"","Name",""
"90271","90271","0"
"79823","79823","0"
"83988","83988","0"
"84190","84190","0"
"654483","654483","0"
"6194","6194","0"
"6168","6168","0"
"2720","2720","0"
"9278","9278","0"
"106614088","106614088","0"
"387787","387787","0"
"503693","503693","0"
"23585","23585","0"
"27010","27010","0"
"7852","7852","0"
"104472715","104472715","0"
"7535","7535","0"
"57521","57521","0"
"29767","29767","0"
"5747","5747","0"
"54494","54494","0"
"132014","132014","0"
"27131","27131","0"
"81928","81928","0"
"11162","11162","0"
"57804","57804","0"
"3852","3852","0"
"10408","10408","0"
"10856","10856","0"
"83640","83640","0"
"10651","10651","0"
"6147","6147","0"
"29904","29904","0"
"1130","1130","0"
"9079","9079","0"
"84433","84433","0"
"10857","10857","0"
"10273","10273","0"
"26037","26037","0"
"4299","4299","0"
"404744","404744","0"
"219541","219541","0"
"54906","54906","0"
"3321","3321","0"
"26123","26123","0"
"2786","2786","0"
"5937","5937","0"
"285550","285550","0"
"2993","2993","0"
"1647","1647","0"
"646383","646383","0"
"7203","7203","0"
"9217","9217","0"
"151230","151230","0"
"4216","4216","0"
"8848","8848","0"
"374887","374887","0"
"6646","6646","0"
"29087","29087","0"
"23594","23594","0"
"284131","284131","0"
"1122","1122","0"
"65993","65993","0"
"22820","22820","0"
"9051","9051","0"
"6341","6341","0"
"83861","83861","0"
"23230","23230","0"
"2735","2735","0"
"64708","64708","0"
"4792","4792","0"
"775","775","0"
"5586","5586","0"
"388569","388569","0"
"2794","2794","0"
"94160","94160","0"
"2160","2160","0"
"203547","203547","0"
"23023","23023","0"
"256933","256933","0"
"8476","8476","0"
"9136","9136","0"
"57591","57591","0"
"400569","400569","0"
"27243","27243","0"
"51326","51326","0"
"170302","170302","0"
"284402","284402","0"
"10806","10806","0"
"7982","7982","0"
"6272","6272","0"
"79090","79090","0"
"386617","386617","0"
"9810","9810","0"
"1938","1938","0"
"79017","79017","0"
"80224","80224","0"
"374882","374882","0"
"60386","60386","0"
"49855","49855","0"
"29098","29098","0"
"51188","51188","0"
"5287","5287","0"
"9921","9921","0"
"54862","54862","0"
"139285","139285","0"
"372","372","0"
"100130519","100130519","0"
"55009","55009","0"
"23464","23464","0"
"284","284","0"
"9570","9570","0"
"27336","27336","0"
"27101","27101","0"
"220202","220202","0"
"63908","63908","0"
"100507308","100507308","0"
"729515","729515","0"
"6624","6624","0"
"55312","55312","0"
"91664","91664","0"
"307","307","0"
"84837","84837","0"
"27013","27013","0"
"79075","79075","0"
"10466","10466","0"
"4482","4482","0"
"1289","1289","0"
"55728","55728","0"
"170690","170690","0"
"23560","23560","0"
"8682","8682","0"
"23108","23108","0"
"284424","284424","0"
"2483","2483","0"
"118812","118812","0"
"5129","5129","0"
"283237","283237","0"
"134266","134266","0"
"386758","386758","0"
"8482","8482","0"
"374986","374986","0"
"100505738","100505738","0"
"390637","390637","0"
"79763","79763","0"
"150538","150538","0"
"10085","10085","0"
"10724","10724","0"
"26047","26047","0"
"55607","55607","0"
"26664","26664","0"
"29107","29107","0"
"9890","9890","0"
"2021","2021","0"
"64848","64848","0"
"1200","1200","0"
"4886","4886","0"
"196528","196528","0"
"8464","8464","0"
"7447","7447","0"
"5179","5179","0"
"85445","85445","0"
"105376736","105376736","0"
"3068","3068","0"
"54919","54919","0"
"4731","4731","0"
"9145","9145","0"
"5929","5929","0"
"83852","83852","0"
"170622","170622","0"
"653145","653145","0"
"101928846","101928846","0"
"23635","23635","0"
"5683","5683","0"
"25927","25927","0"
"5149","5149","0"
"57107","57107","0"
"6100","6100","0"
"55343","55343","0"
"1843","1843","0"
"132989","132989","0"
"64130","64130","0"
"27315","27315","0"
"10322","10322","0"
"100132273","100132273","0"
"58538","58538","0"
"6882","6882","0"
"5710","5710","0"
"284346","284346","0"
"60491","60491","0"
"5691","5691","0"
"9584","9584","0"
"10620","10620","0"
"166336","166336","0"
"7345","7345","0"
"55295","55295","0"
"84725","84725","0"
"5110","5110","0"
"5777","5777","0"
"1392","1392","0"
"126393","126393","0"
"246243","246243","0"
"285126","285126","0"
"23484","23484","0"
"25938","25938","0"
"7329","7329","0"
"9077","9077","0"
"55761","55761","0"
"27327","27327","0"
"5324","5324","0"
"10180","10180","0"
"114932","114932","0"
"9863","9863","0"
"221400","221400","0"
"527","527","0"
"126119","126119","0"
"64097","64097","0"
"4719","4719","0"
"493856","493856","0"
"51496","51496","0"
"10963","10963","0"
"23184","23184","0"
"57496","57496","0"
"9841","9841","0"
"221037","221037","0"
"1027","1027","0"
"7549","7549","0"
"3682","3682","0"
"23081","23081","0"
"23704","23704","0"
"84667","84667","0"
"100506897","100506897","0"
"4298","4298","0"
"8844","8844","0"
"8658","8658","0"
"23114","23114","0"
"54987","54987","0"
"3188","3188","0"
"1603","1603","0"
"50651","50651","0"
"6231","6231","0"
"1656","1656","0"
"51304","51304","0"
"55907","55907","0"
"259283","259283","0"
"105373463","105373463","0"
"1295","1295","0"
"6227","6227","0"
"5160","5160","0"
"2539","2539","0"
"8515","8515","0"
"4050","4050","0"
"119032","119032","0"
"347252","347252","0"
"51560","51560","0"
"10939","10939","0"
"594842","594842","0"
"51","51","0"
"3993","3993","0"
"287","287","0"
"150223","150223","0"
"136895","136895","0"
"84844","84844","0"
"9867","9867","0"
"105370333","105370333","0"
"197131","197131","0"
"6821","6821","0"
"91012","91012","0"
"91057","91057","0"
"147184","147184","0"
"2922","2922","0"
"2523","2523","0"
"9649","9649","0"
"84332","84332","0"
"6203","6203","0"
"1421","1421","0"
"11161","11161","0"
"549","549","0"
"10524","10524","0"
"103752584","103752584","0"
"27102","27102","0"
"127829","127829","0"
"4905","4905","0"
"55150","55150","0"
"468","468","0"
"116841","116841","0"
"10229","10229","0"
"3190","3190","0"
"22834","22834","0"
"79863","79863","0"
"159195","159195","0"
"4306","4306","0"
"111","111","0"
"29097","29097","0"
"27345","27345","0"
"142","142","0"
"151258","151258","0"
"10901","10901","0"
"10076","10076","0"
"390928","390928","0"
"56776","56776","0"
"1952","1952","0"
"1629","1629","0"
"23177","23177","0"
"8495","8495","0"
"55190","55190","0"
"200539","200539","0"
"9739","9739","0"
"345778","345778","0"
"100506012","100506012","0"
"25849","25849","0"
"79770","79770","0"
"6878","6878","0"
"5198","5198","0"
"64427","64427","0"
"741","741","0"
"9049","9049","0"
"25843","25843","0"
"5867","5867","0"
"5332","5332","0"
"11272","11272","0"
"10978","10978","0"
"55227","55227","0"
"3953","3953","0"
"101928142","101928142","0"
"201161","201161","0"
"4350","4350","0"
"10124","10124","0"
"5518","5518","0"
"135154","135154","0"
"26119","26119","0"
"101059938","101059938","0"
"9266","9266","0"
"171019","171019","0"
"27044","27044","0"
"84900","84900","0"
"10109","10109","0"
"414765","414765","0"
"23034","23034","0"
"51050","51050","0"
"57628","57628","0"
"6182","6182","0"
"5702","5702","0"
"148641","148641","0"
"55573","55573","0"
"100132169","100132169","0"
"51253","51253","0"
"84300","84300","0"
"10998","10998","0"
"51319","51319","0"
"7923","7923","0"
"83638","83638","0"
"54949","54949","0"
"4763","4763","0"
"25876","25876","0"
"54726","54726","0"
"6249","6249","0"
"11120","11120","0"
"9978","9978","0"
"56648","56648","0"
"10318","10318","0"
"27229","27229","0"
"4669","4669","0"
"25914","25914","0"
"64061","64061","0"
"6241","6241","0"
"116349","116349","0"
"5071","5071","0"
"3902","3902","0"
"22924","22924","0"
"114801","114801","0"
"57649","57649","0"
"65988","65988","0"
"8030","8030","0"
"222223","222223","0"
"3054","3054","0"
"2597","2597","0"
"3786","3786","0"
"64785","64785","0"
"10929","10929","0"
"4218","4218","0"
"79140","79140","0"
"8678","8678","0"
"8797","8797","0"
"55296","55296","0"
"3707","3707","0"
"8623","8623","0"
"84126","84126","0"
"10181","10181","0"
"54443","54443","0"
"55112","55112","0"
"389792","389792","0"
"83401","83401","0"
"166378","166378","0"
"220929","220929","0"
"100507381","100507381","0"
"10195","10195","0"
"84063","84063","0"
"51428","51428","0"
"54935","54935","0"
"54680","54680","0"
"22827","22827","0"
"3777","3777","0"
"6654","6654","0"
"64326","64326","0"
"340719","340719","0"
"57547","57547","0"
"5027","5027","0"
"391123","391123","0"
"9086","9086","0"
"8574","8574","0"
"90485","90485","0"
"650","650","0"
"2620","2620","0"
"103752588","103752588","0"
"55363","55363","0"
"50650","50650","0"
"1337","1337","0"
"10381","10381","0"
"285555","285555","0"
"57146","57146","0"
"349136","349136","0"
"23587","23587","0"
"476","476","0"
"50801","50801","0"
"147837","147837","0"
"80142","80142","0"
"56923","56923","0"
"51542","51542","0"
"101929693","101929693","0"
"114915","114915","0"
"4345","4345","0"
"1725","1725","0"
"7188","7188","0"
"84140","84140","0"
"4627","4627","0"
"7390","7390","0"
"9446","9446","0"
"54834","54834","0"
"149951","149951","0"
"10043","10043","0"
"7314","7314","0"
"65990","65990","0"
"79751","79751","0"
"11212","11212","0"
"121268","121268","0"
"26953","26953","0"
"6195","6195","0"
"26355","26355","0"
"53340","53340","0"
"84220","84220","0"
"55301","55301","0"
"7399","7399","0"
"166752","166752","0"
"55742","55742","0"
"7326","7326","0"
"7084","7084","0"
"92293","92293","0"
"23248","23248","0"
"203190","203190","0"
"2696","2696","0"
"7145","7145","0"
"121457","121457","0"
"339344","339344","0"
"116092","116092","0"
"196740","196740","0"
"3845","3845","0"
"55671","55671","0"
"79905","79905","0"
"2987","2987","0"
"92521","92521","0"
"25924","25924","0"
"6478","6478","0"
"411","411","0"
"50862","50862","0"
"201181","201181","0"
"503538","503538","0"
"344657","344657","0"
"85300","85300","0"
"283450","283450","0"
"8491","8491","0"
"80306","80306","0"
"8451","8451","0"
"83989","83989","0"
"222068","222068","0"
"80851","80851","0"
"10666","10666","0"
"10908","10908","0"
"5972","5972","0"
"51642","51642","0"
"374868","374868","0"
"54943","54943","0"
"5977","5977","0"
"143279","143279","0"
"65003","65003","0"
"79012","79012","0"
"283899","283899","0"
"10247","10247","0"
"8733","8733","0"
"5018","5018","0"
"9772","9772","0"
"1514","1514","0"
"9993","9993","0"
"51131","51131","0"
"100630918","100630918","0"
"221935","221935","0"
"4848","4848","0"
"100130742","100130742","0"
"8924","8924","0"
"3547","3547","0"
"282973","282973","0"
"441027","441027","0"
"283392","283392","0"
"6696","6696","0"
"3036","3036","0"
"7268","7268","0"
"79590","79590","0"
"4190","4190","0"
"5499","5499","0"
"10607","10607","0"
"654434","654434","0"
"5928","5928","0"
"128061","128061","0"
"5690","5690","0"
"83756","83756","0"
"79754","79754","0"
"6938","6938","0"
"55922","55922","0"
"92017","92017","0"
"3300","3300","0"
"146330","146330","0"
"116151","116151","0"
"728723","728723","0"
"60487","60487","0"
"26511","26511","0"
"284948","284948","0"
"1750","1750","0"
"202051","202051","0"
"115708","115708","0"
"11011","11011","0"
"220388","220388","0"
"84867","84867","0"
"90407","90407","0"
"6118","6118","0"
"55748","55748","0"
"25999","25999","0"
"8869","8869","0"
"100874028","100874028","0"
"2783","2783","0"
"25934","25934","0"
"117283","117283","0"
"84547","84547","0"
"154807","154807","0"
"79731","79731","0"
"170961","170961","0"
"123688","123688","0"
"115939","115939","0"
"1786","1786","0"
"51808","51808","0"
"85369","85369","0"
"9451","9451","0"
"10451","10451","0"
"1376","1376","0"
"203062","203062","0"
"2662","2662","0"
"9399","9399","0"
"3263","3263","0"
"3140","3140","0"
"25859","25859","0"
"105370888","105370888","0"
"115416","115416","0"
"337867","337867","0"
"5368","5368","0"
"285407","285407","0"
"54820","54820","0"
"255743","255743","0"
"2107","2107","0"
"29844","29844","0"
"5256","5256","0"
"123624","123624","0"
"9039","9039","0"
"1767","1767","0"
"53616","53616","0"
"121340","121340","0"
"55090","55090","0"
"4714","4714","0"
"54805","54805","0"
"55333","55333","0"
"400451","400451","0"
"2898","2898","0"
"28991","28991","0"
"7942","7942","0"
"309","309","0"
"55596","55596","0"
"10277","10277","0"
"199777","199777","0"
"10376","10376","0"
"2932","2932","0"
"6579","6579","0"
"54965","54965","0"
"5334","5334","0"
"23066","23066","0"
"11014","11014","0"
"84909","84909","0"
"9321","9321","0"
"100506686","100506686","0"
"124935","124935","0"
"11275","11275","0"
"144406","144406","0"
"9275","9275","0"
"90594","90594","0"
"3267","3267","0"
"100128788","100128788","0"
"728190","728190","0"
"10576","10576","0"
"57128","57128","0"
"23262","23262","0"
"6880","6880","0"
"10063","10063","0"
"60526","60526","0"
"28976","28976","0"
"55181","55181","0"
"113235","113235","0"
"5257","5257","0"
"80305","80305","0"
"8462","8462","0"
"114880","114880","0"
"26160","26160","0"
"1123","1123","0"
"402682","402682","0"
"4643","4643","0"
"23281","23281","0"
"26043","26043","0"
"8202","8202","0"
"54986","54986","0"
"53942","53942","0"
"83737","83737","0"
"4240","4240","0"
"398","398","0"
"90342","90342","0"
"8824","8824","0"
"581","581","0"
"91074","91074","0"
"6429","6429","0"
"100129794","100129794","0"
"27113","27113","0"
"64926","64926","0"
"285386","285386","0"
"283659","283659","0"
"6522","6522","0"
"56245","56245","0"
"728730","728730","0"
"54778","54778","0"
"84624","84624","0"
"8266","8266","0"
"7389","7389","0"
"23369","23369","0"
"4286","4286","0"
"8446","8446","0"
"2796","2796","0"
"133690","133690","0"
"5542","5542","0"
"967","967","0"
"83873","83873","0"
"5869","5869","0"
"4267","4267","0"
"5524","5524","0"
"4913","4913","0"
"10452","10452","0"
"8522","8522","0"
"89795","89795","0"
"6742","6742","0"
"10597","10597","0"
"577","577","0"
"112755","112755","0"
"56946","56946","0"
"27287","27287","0"
"11228","11228","0"
"25915","25915","0"
"441168","441168","0"
"91319","91319","0"
"23178","23178","0"
"53904","53904","0"
"126003","126003","0"
"2068","2068","0"
"54953","54953","0"
"26145","26145","0"
"4925","4925","0"
"55258","55258","0"
"9873","9873","0"
"59284","59284","0"
"83992","83992","0"
"5187","5187","0"
"509","509","0"
"7343","7343","0"
"7062","7062","0"
"5775","5775","0"
"23481","23481","0"
"158471","158471","0"
"92610","92610","0"
"10395","10395","0"
"9636","9636","0"
"50512","50512","0"
"9060","9060","0"
"51329","51329","0"
"57711","57711","0"
"100288198","100288198","0"
"152330","152330","0"
"847","847","0"
"55659","55659","0"
"4685","4685","0"
"79753","79753","0"
"90321","90321","0"
"480","480","0"
"3172","3172","0"
"145438","145438","0"
"3766","3766","0"
"340348","340348","0"
"9367","9367","0"
"51058","51058","0"
"81789","81789","0"
"1657","1657","0"
"5581","5581","0"
"9767","9767","0"
"3956","3956","0"
"79643","79643","0"
"63895","63895","0"
"6709","6709","0"
"93058","93058","0"
"84316","84316","0"
"3704","3704","0"
"25839","25839","0"
"24141","24141","0"
"580","580","0"
"56130","56130","0"
"11041","11041","0"
"51246","51246","0"
"56253","56253","0"
"6950","6950","0"
"219670","219670","0"
"5699","5699","0"
"51619","51619","0"
"5925","5925","0"
"54901","54901","0"
"9315","9315","0"
"3622","3622","0"
"23041","23041","0"
"152065","152065","0"
"123775","123775","0"
"22890","22890","0"
"60528","60528","0"
"8840","8840","0"
"513","513","0"
"29942","29942","0"
"51278","51278","0"
"55729","55729","0"
"93183","93183","0"
"84295","84295","0"
"389856","389856","0"
"56977","56977","0"
"148113","148113","0"
"4637","4637","0"
"116931","116931","0"
"100499177","100499177","0"
"54800","54800","0"
"54187","54187","0"
"55660","55660","0"
"29081","29081","0"
"728339","728339","0"
"101410533","101410533","0"
"7226","7226","0"
"139341","139341","0"
"88455","88455","0"
"55486","55486","0"
"4139","4139","0"
"57820","57820","0"
"23145","23145","0"
"26245","26245","0"
"219","219","0"
"60626","60626","0"
"4794","4794","0"
"169270","169270","0"
"246175","246175","0"
"54946","54946","0"
"10295","10295","0"
"63894","63894","0"
"89839","89839","0"
"57463","57463","0"
"55256","55256","0"
"8834","8834","0"
"79939","79939","0"
"3945","3945","0"
"9844","9844","0"
"606495","606495","0"
"23597","23597","0"
"55024","55024","0"
"57578","57578","0"
"6660","6660","0"
"285596","285596","0"
"2358","2358","0"
"9778","9778","0"
"4645","4645","0"
"1635","1635","0"
"5562","5562","0"
"221504","221504","0"
"23328","23328","0"
"55388","55388","0"
"114769","114769","0"
"10526","10526","0"
"83990","83990","0"
"1315","1315","0"
"58477","58477","0"
"9409","9409","0"
"55110","55110","0"
"25888","25888","0"
"23443","23443","0"
"55322","55322","0"
"136332","136332","0"
"64581","64581","0"
"10113","10113","0"
"167359","167359","0"
"10670","10670","0"
"30817","30817","0"
"25878","25878","0"
"3954","3954","0"
"30815","30815","0"
"101928238","101928238","0"
"2280","2280","0"
"55049","55049","0"
"123207","123207","0"
"29965","29965","0"
"83752","83752","0"
"51750","51750","0"
"23190","23190","0"
"285954","285954","0"
"641638","641638","0"
"3814","3814","0"
"9802","9802","0"
"9229","9229","0"
"64072","64072","0"
"283933","283933","0"
"10981","10981","0"
"26230","26230","0"
"1812","1812","0"
"6324","6324","0"
"79047","79047","0"
"57570","57570","0"
"11153","11153","0"
"7174","7174","0"
"26507","26507","0"
"4124","4124","0"
"7398","7398","0"
"25989","25989","0"
"79668","79668","0"
"79591","79591","0"
"285782","285782","0"
"118813","118813","0"
"8560","8560","0"
"146434","146434","0"
"57156","57156","0"
"133418","133418","0"
"23214","23214","0"
"79230","79230","0"
"30834","30834","0"
"8690","8690","0"
"132851","132851","0"
"55246","55246","0"
"5718","5718","0"
"55824","55824","0"
"85440","85440","0"
"55214","55214","0"
"10020","10020","0"
"56947","56947","0"
"84766","84766","0"
"200942","200942","0"
"440603","440603","0"
"2155","2155","0"
"84878","84878","0"
"1727","1727","0"
"8660","8660","0"
"8874","8874","0"
"91978","91978","0"
"9521","9521","0"
"10861","10861","0"
"80308","80308","0"
"100134938","100134938","0"
"345193","345193","0"
"10308","10308","0"
"29922","29922","0"
"57862","57862","0"
"22901","22901","0"
"4154","4154","0"
"5136","5136","0"
"5550","5550","0"
"57587","57587","0"
"4359","4359","0"
"7316","7316","0"
"4836","4836","0"
"57732","57732","0"
"1020","1020","0"
"23522","23522","0"
"79691","79691","0"
"10327","10327","0"
"8453","8453","0"
"23637","23637","0"
"93426","93426","0"
"147650","147650","0"
"339883","339883","0"
"54707","54707","0"
"116985","116985","0"
"2937","2937","0"
"5814","5814","0"
"23769","23769","0"
"57565","57565","0"
"51773","51773","0"
"55832","55832","0"
"158584","158584","0"
"7024","7024","0"
"378832","378832","0"
"79050","79050","0"
"2181","2181","0"
"57332","57332","0"
"23127","23127","0"
"79644","79644","0"
"1745","1745","0"
"101929225","101929225","0"
"10129","10129","0"
"348980","348980","0"
"746","746","0"
"22985","22985","0"
"59353","59353","0"
"199704","199704","0"
"85003","85003","0"
"55726","55726","0"
"79789","79789","0"
"121838","121838","0"
"8323","8323","0"
"8128","8128","0"
"65979","65979","0"
"5833","5833","0"
"9972","9972","0"
"55347","55347","0"
"147841","147841","0"
"10814","10814","0"
"11016","11016","0"
"64689","64689","0"
"54929","54929","0"
"51548","51548","0"
"2773","2773","0"
"51397","51397","0"
"9332","9332","0"
"51337","51337","0"
"4085","4085","0"
"29109","29109","0"
"3050","3050","0"
"114784","114784","0"
"100129858","100129858","0"
"5728","5728","0"
"57466","57466","0"
"4808","4808","0"
"10404","10404","0"
"80059","80059","0"
"4692","4692","0"
"114044","114044","0"
"55288","55288","0"
"200185","200185","0"
"5634","5634","0"
"28969","28969","0"
"286204","286204","0"
"9319","9319","0"
"9640","9640","0"
"8263","8263","0"
"5982","5982","0"
"56888","56888","0"
"116987","116987","0"
"9892","9892","0"
"54985","54985","0"
"2742","2742","0"
"100128675","100128675","0"
"5422","5422","0"
"3752","3752","0"
"326","326","0"
"286122","286122","0"
"4815","4815","0"
"126306","126306","0"
"56907","56907","0"
"9141","9141","0"
"6502","6502","0"
"63971","63971","0"
"4942","4942","0"
"124446","124446","0"
"23118","23118","0"
"150946","150946","0"
"54957","54957","0"
"100506161","100506161","0"
"55630","55630","0"
"2806","2806","0"
"388","388","0"
"128240","128240","0"
"56252","56252","0"
"27436","27436","0"
"23648","23648","0"
"84447","84447","0"
"89953","89953","0"
"6050","6050","0"
"23089","23089","0"
"9188","9188","0"
"339390","339390","0"
"79960","79960","0"
"392617","392617","0"
"8900","8900","0"
"148808","148808","0"
"55074","55074","0"
"100533182","100533182","0"
"8932","8932","0"
"55709","55709","0"
"200197","200197","0"
"57688","57688","0"
"56647","56647","0"
"24142","24142","0"
"59269","59269","0"
"8224","8224","0"
"4602","4602","0"
"55011","55011","0"
"199964","199964","0"
"283687","283687","0"
"1000","1000","0"
"25974","25974","0"
"10463","10463","0"
"841","841","0"
"7881","7881","0"
"645212","645212","0"
"6509","6509","0"
"56123","56123","0"
"100128071","100128071","0"
"4688","4688","0"
"9727","9727","0"
"10904","10904","0"
"10352","10352","0"
"64423","64423","0"
"157697","157697","0"
"23253","23253","0"
"9377","9377","0"
"6693","6693","0"
"29803","29803","0"
"4122","4122","0"
"6839","6839","0"
"58478","58478","0"
"23514","23514","0"
"84261","84261","0"
"54968","54968","0"
"255022","255022","0"
"103091864","103091864","0"
"2664","2664","0"
"23270","23270","0"
"5176","5176","0"
"51295","51295","0"
"6857","6857","0"
"85403","85403","0"
"283927","283927","0"
"50943","50943","0"
"51232","51232","0"
"140823","140823","0"
"2766","2766","0"
"10919","10919","0"
"40","40","0"
"29889","29889","0"
"339451","339451","0"
"11020","11020","0"
"391192","391192","0"
"6772","6772","0"
"56884","56884","0"
"56654","56654","0"
"202151","202151","0"
"10951","10951","0"
"100129662","100129662","0"
"23671","23671","0"
"55848","55848","0"
"51321","51321","0"
"10142","10142","0"
"900","900","0"
"55831","55831","0"
"56904","56904","0"
"11086","11086","0"
"1537","1537","0"
"55328","55328","0"
"64866","64866","0"
"80345","80345","0"
"144448","144448","0"
"1912","1912","0"
"27429","27429","0"
"8404","8404","0"
"5122","5122","0"
"80262","80262","0"
"79000","79000","0"
"29802","29802","0"
"1805","1805","0"
"124359","124359","0"
"10048","10048","0"
"64756","64756","0"
"3249","3249","0"
"9958","9958","0"
"26249","26249","0"
"51056","51056","0"
"146439","146439","0"
"89796","89796","0"
"89782","89782","0"
"7574","7574","0"
"23420","23420","0"
"30845","30845","0"
"4722","4722","0"
"728978","728978","0"
"6733","6733","0"
"7743","7743","0"
"11138","11138","0"
"163059","163059","0"
"115330","115330","0"
"150726","150726","0"
"5290","5290","0"
"4054","4054","0"
"1523","1523","0"
"29115","29115","0"
"10970","10970","0"
"103091865","103091865","0"
"9439","9439","0"
"79813","79813","0"
"5052","5052","0"
"26750","26750","0"
"80755","80755","0"
"79837","79837","0"
"114787","114787","0"
"56916","56916","0"
"55122","55122","0"
"51060","51060","0"
"55997","55997","0"
"222553","222553","0"
"23313","23313","0"
"83480","83480","0"
"79577","79577","0"
"55777","55777","0"
"100128811","100128811","0"
"57706","57706","0"
"6611","6611","0"
"83444","83444","0"
"115548","115548","0"
"81565","81565","0"
"79258","79258","0"
"406","406","0"
"83658","83658","0"
"126123","126123","0"
"25928","25928","0"
"23601","23601","0"
"79873","79873","0"
"26175","26175","0"
"176","176","0"
"64981","64981","0"
"1412","1412","0"
"255403","255403","0"
"192670","192670","0"
"11069","11069","0"
"60412","60412","0"
"80204","80204","0"
"7259","7259","0"
"5915","5915","0"
"285671","285671","0"
"249","249","0"
"4649","4649","0"
"219623","219623","0"
"363","363","0"
"6014","6014","0"
"6319","6319","0"
"116224","116224","0"
"84570","84570","0"
"25803","25803","0"
"5048","5048","0"
"113829","113829","0"
"144321","144321","0"
"3257","3257","0"
"8886","8886","0"
"10439","10439","0"
"22847","22847","0"
"92840","92840","0"
"55749","55749","0"
"664","664","0"
"26097","26097","0"
"101929224","101929224","0"
"140766","140766","0"
"1301","1301","0"
"1163","1163","0"
"401548","401548","0"
"127795","127795","0"
"79898","79898","0"
"7068","7068","0"
"387509","387509","0"
"1503","1503","0"
"23552","23552","0"
"101929198","101929198","0"
"439949","439949","0"
"27006","27006","0"
"125111","125111","0"
"55751","55751","0"
"644168","644168","0"
"100505761","100505761","0"
"11101","11101","0"
"23646","23646","0"
"1299","1299","0"
"2954","2954","0"
"905","905","0"
"10328","10328","0"
"54974","54974","0"
"374875","374875","0"
"10566","10566","0"
"23654","23654","0"
"5314","5314","0"
"55657","55657","0"
"308","308","0"
"10342","10342","0"
"6715","6715","0"
"58504","58504","0"
"10858","10858","0"
"80758","80758","0"
"26999","26999","0"
"84315","84315","0"
"285796","285796","0"
"116535","116535","0"
"387103","387103","0"
"441376","441376","0"
"123228","123228","0"
"3897","3897","0"
"23559","23559","0"
"5148","5148","0"
"51720","51720","0"
"2593","2593","0"
"22936","22936","0"
"79165","79165","0"
"80764","80764","0"
"9866","9866","0"
"8038","8038","0"
"4171","4171","0"
"55998","55998","0"
"10260","10260","0"
"56134","56134","0"
"23349","23349","0"
"57214","57214","0"
"100507316","100507316","0"
"29855","29855","0"
"9912","9912","0"
"54885","54885","0"
"23705","23705","0"
"8187","8187","0"
"4087","4087","0"
"203100","203100","0"
"3716","3716","0"
"200205","200205","0"
"164","164","0"
"23568","23568","0"
"8832","8832","0"
"2086","2086","0"
"8943","8943","0"
"80332","80332","0"
"404093","404093","0"
"93664","93664","0"
"55096","55096","0"
"80018","80018","0"
"347344","347344","0"
"113263","113263","0"
"137970","137970","0"
"142910","142910","0"
"9997","9997","0"
"2668","2668","0"
"140894","140894","0"
"105378653","105378653","0"
"9643","9643","0"
"89910","89910","0"
"5095","5095","0"
"101927152","101927152","0"
"57579","57579","0"
"285527","285527","0"
"3399","3399","0"
"11316","11316","0"
"4610","4610","0"
"10486","10486","0"
"23232","23232","0"
"197335","197335","0"
"26608","26608","0"
"57050","57050","0"
"64395","64395","0"
"101928099","101928099","0"
"83592","83592","0"
"2178","2178","0"
"29104","29104","0"
"10946","10946","0"
"3712","3712","0"
"9536","9536","0"
"11322","11322","0"
"57161","57161","0"
"113802","113802","0"
"8624","8624","0"
"392636","392636","0"
"26469","26469","0"
"10980","10980","0"
"101929428","101929428","0"
"2744","2744","0"
"114757","114757","0"
"2909","2909","0"
"3831","3831","0"
"2315","2315","0"
"3082","3082","0"
"2286","2286","0"
"3146","3146","0"
"57452","57452","0"
"6376","6376","0"
"261734","261734","0"
"90134","90134","0"
"84281","84281","0"
"6604","6604","0"
"6117","6117","0"
"83448","83448","0"
"23416","23416","0"
"92595","92595","0"
"10915","10915","0"
"57576","57576","0"
"51706","51706","0"
"51239","51239","0"
"100507246","100507246","0"
"100505573","100505573","0"
"105379054","105379054","0"
"7086","7086","0"
"9990","9990","0"
"3640","3640","0"
"7178","7178","0"
"4354","4354","0"
"1149","1149","0"
"80975","80975","0"
"55917","55917","0"
"11281","11281","0"
"3709","3709","0"
"64781","64781","0"
"56135","56135","0"
"9815","9815","0"
"116285","116285","0"
"113402","113402","0"
"129607","129607","0"
"80298","80298","0"
"2882","2882","0"
"102723849","102723849","0"
"154214","154214","0"
"54904","54904","0"
"1113","1113","0"
"5894","5894","0"
"58476","58476","0"
"5026","5026","0"
"729920","729920","0"
"10330","10330","0"
"8717","8717","0"
"55632","55632","0"
"202781","202781","0"
"57504","57504","0"
"389203","389203","0"
"662","662","0"
"55028","55028","0"
"5293","5293","0"
"25769","25769","0"
"56919","56919","0"
"2268","2268","0"
"79004","79004","0"
"100505894","100505894","0"
"23072","23072","0"
"84077","84077","0"
"347475","347475","0"
"10383","10383","0"
"1112","1112","0"
"1736","1736","0"
"51692","51692","0"
"7448","7448","0"
"10573","10573","0"
"644","644","0"
"56125","56125","0"
"488","488","0"
"161253","161253","0"
"6542","6542","0"
"9378","9378","0"
"101928527","101928527","0"
"27252","27252","0"
"118611","118611","0"
"151648","151648","0"
"115825","115825","0"
"1665","1665","0"
"100289279","100289279","0"
"27098","27098","0"
"140700","140700","0"
"8099","8099","0"
"125875","125875","0"
"54454","54454","0"
"1973","1973","0"
"81466","81466","0"
